run_id,scenario,target,port,iface,duration_seconds,interval_seconds,start_stamp,record_type,service,timestamp,sample,metric,value,unit,ok,status,source_file,notes
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363122.263732,12954,icmp_rtt_ms,3.64,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363122.464451,12955,icmp_rtt_ms,3.31,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363122.665697,12956,icmp_rtt_ms,3.85,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363122.866695,12957,icmp_rtt_ms,3.52,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363123.067635,12958,icmp_rtt_ms,3.46,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363123.268706,12959,icmp_rtt_ms,3.69,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363123.469559,12960,icmp_rtt_ms,3.50,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363123.670563,12961,icmp_rtt_ms,3.64,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363123.872789,12962,icmp_rtt_ms,4.80,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363124.072588,12963,icmp_rtt_ms,3.62,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363124.273541,12964,icmp_rtt_ms,3.51,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363124.475100,12965,icmp_rtt_ms,4.15,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363124.674673,12966,icmp_rtt_ms,3.15,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363124.875790,12967,icmp_rtt_ms,3.69,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363125.076522,12968,icmp_rtt_ms,3.40,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363125.277609,12969,icmp_rtt_ms,3.62,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363125.478462,12970,icmp_rtt_ms,3.41,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363125.679938,12971,icmp_rtt_ms,4.02,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363125.879726,12972,icmp_rtt_ms,3.37,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363126.080586,12973,icmp_rtt_ms,3.36,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363126.282516,12974,icmp_rtt_ms,4.40,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363126.482566,12975,icmp_rtt_ms,3.61,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363126.683664,12976,icmp_rtt_ms,3.67,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363126.884968,12977,icmp_rtt_ms,3.88,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363127.084623,12978,icmp_rtt_ms,3.25,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363127.285575,12979,icmp_rtt_ms,3.63,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363127.486339,12980,icmp_rtt_ms,3.39,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363127.686334,12981,icmp_rtt_ms,2.58,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363127.888679,12982,icmp_rtt_ms,3.91,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363128.088468,12983,icmp_rtt_ms,3.26,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363128.289882,12984,icmp_rtt_ms,4.00,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363128.489414,12985,icmp_rtt_ms,3.15,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363128.690517,12986,icmp_rtt_ms,3.80,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363128.892174,12987,icmp_rtt_ms,4.25,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363129.092712,12988,icmp_rtt_ms,3.96,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363129.292664,12989,icmp_rtt_ms,3.37,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363129.493457,12990,icmp_rtt_ms,3.31,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363129.694659,12991,icmp_rtt_ms,3.70,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363129.895668,12992,icmp_rtt_ms,3.55,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363130.096603,12993,icmp_rtt_ms,3.47,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363130.298194,12994,icmp_rtt_ms,4.21,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363130.497561,12995,icmp_rtt_ms,2.99,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363130.698581,12996,icmp_rtt_ms,3.57,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363130.899644,12997,icmp_rtt_ms,3.61,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363131.100599,12998,icmp_rtt_ms,3.46,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363131.301706,12999,icmp_rtt_ms,3.57,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363131.501377,13000,icmp_rtt_ms,2.36,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363131.702599,13001,icmp_rtt_ms,2.80,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363131.904532,13002,icmp_rtt_ms,3.49,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363132.106697,13003,icmp_rtt_ms,4.73,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363132.306612,13004,icmp_rtt_ms,3.47,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363132.507232,13005,icmp_rtt_ms,3.17,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363132.708920,13006,icmp_rtt_ms,4.08,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363132.908604,13007,icmp_rtt_ms,3.19,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363133.109549,13008,icmp_rtt_ms,3.61,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363133.310483,13009,icmp_rtt_ms,3.49,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363133.511570,13010,icmp_rtt_ms,3.69,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363133.712555,13011,icmp_rtt_ms,3.56,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363133.913440,13012,icmp_rtt_ms,3.18,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363134.114731,13013,icmp_rtt_ms,3.81,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363134.315693,13014,icmp_rtt_ms,3.56,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363134.516364,13015,icmp_rtt_ms,3.17,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363134.717597,13016,icmp_rtt_ms,3.71,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363134.919123,13017,icmp_rtt_ms,4.11,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363135.118555,13018,icmp_rtt_ms,3.03,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363135.319636,13019,icmp_rtt_ms,3.65,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363135.520598,13020,icmp_rtt_ms,3.55,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363135.721491,13021,icmp_rtt_ms,3.45,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363135.922946,13022,icmp_rtt_ms,4.13,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363136.122562,13023,icmp_rtt_ms,3.13,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363136.323583,13024,icmp_rtt_ms,3.52,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363136.524520,13025,icmp_rtt_ms,3.35,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363136.725646,13026,icmp_rtt_ms,3.56,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363136.926512,13027,icmp_rtt_ms,3.24,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363137.127607,13028,icmp_rtt_ms,3.62,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363137.328563,13029,icmp_rtt_ms,3.39,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363137.529732,13030,icmp_rtt_ms,3.71,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363137.731607,13031,icmp_rtt_ms,4.37,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363137.931505,13032,icmp_rtt_ms,3.39,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363138.133482,13033,icmp_rtt_ms,3.87,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363138.334675,13034,icmp_rtt_ms,3.75,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363138.535565,13035,icmp_rtt_ms,3.46,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363138.736567,13036,icmp_rtt_ms,3.62,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363138.936350,13037,icmp_rtt_ms,2.41,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363139.137342,13038,icmp_rtt_ms,2.88,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363139.339991,13039,icmp_rtt_ms,4.24,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363139.539606,13040,icmp_rtt_ms,3.26,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363139.740619,13041,icmp_rtt_ms,3.57,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363139.941561,13042,icmp_rtt_ms,3.52,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363140.142601,13043,icmp_rtt_ms,3.49,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363140.343919,13044,icmp_rtt_ms,3.73,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363140.545621,13045,icmp_rtt_ms,4.16,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363140.745651,13046,icmp_rtt_ms,3.46,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363140.946643,13047,icmp_rtt_ms,3.52,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363141.147647,13048,icmp_rtt_ms,3.57,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363141.348630,13049,icmp_rtt_ms,3.58,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363141.549571,13050,icmp_rtt_ms,3.48,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363141.750773,13051,icmp_rtt_ms,3.69,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
bridge_1h_PRIVATE_IP_022_20260624_230631,bridge_1h,PRIVATE_IP_022,502,tun0,3600,1,20260624_230631,latency_sample,ICMP,1782363141.951614,13052,icmp_rtt_ms,3.30,ms,1,OK,raw/ping_PRIVATE_IP_022.log,muestra ICMP echo reply
